Establecimiento,latitud,longitud
TLAPALERIA EXPERTOS EN PLOMERIA ECATEPEC,19.59254808,-99.00178343
TLAPALERIA FABIS,19.50494663,-99.04883144
TLAPALERIA FAMILIAR,19.63546774,-98.98856295
TLAPALERIA FANY,19.521192,-99.05378863
TLAPALERIA FATIMA,19.69542085,-99.00898695
TLAPALERIA FER,19.50236994,-99.04639175
TLAPALERIA FER 2,19.50236994,-99.04639175
TLAPALERIA FERRE ANGIE,19.54132718,-99.07026682
TLAPALERIA FERRE LEO,19.51901676,-99.04797619
TLAPALERIA FERRE MAS,19.52918,-99.02943523
TLAPALERIA FERRELIBRA,19.55213267,-99.08628034
TLAPALERIA FERREPOLO,19.49604836,-99.04212561
TLAPALERIA FERRESOL,19.50554456,-99.0182229
TLAPALERIA FERRETLAPA,19.49721424,-99.03762989
TLAPALERIA FERROMAX,19.53264944,-99.08288988
TLAPALERIA FLORES,19.50103138,-99.01966952
TLAPALER페 FLORES,19.53623786,-99.01633645
TLAPALERIA FLORES,19.6471586,-99.01091506
TLAPALERIA FLORIDA,19.50961845,-99.03497806
TLAPALERIA FRACSA,19.5541033,-99.07792853
TLAPALERIA FUENTE GRANDE,19.5933112,-99.03766918
TLAPALERIA FYF,19.63503696,-98.98990061
TLAPALERIA G,19.64905557,-99.00909086
TLAPALERIA GABI,19.65010099,-99.07017435
TLAPALERIA GABRIEL,19.56957002,-99.05089161
TLAPALERIA GABY,19.61988574,-99.00221408
TLAPALERIA GABY,19.60081195,-99.00581756
TLAPALERIA GARCIA,19.53439501,-99.07812683
TLAPALERIA GARCIA,19.65793882,-98.9956542
TLAPALERIA GARCIA,19.5492527,-99.09005343
TLAPALERIA GARDUNO,19.5742882,-99.05640815
TLAPALERIA GEMINIS,19.59235128,-98.99587117
TLAPALERIA GEMINIS,19.51587174,-99.07207773
TLAPALERIA GEMINIS,19.67827737,-98.99903368
TLAPALERIA GEMINIS,19.60757253,-99.01170894
TLAPALERIA GEMINIS,19.60352188,-99.00060954
TLAPALERIA GOBA,19.77936276,-98.98131917
TLAPALERIA GOMEZ,19.64046974,-99.06600314
TLAPALERIA GOMEZ HERMANOS,19.51954861,-99.04930926
TLAPALERIA GOMEZ HERMANOS,19.52034453,-99.04707023
TLAPALERIA GONZALEZ,19.61034289,-99.02789396
TLAPALERIA GONZALEZ,19.55272772,-99.06801795
TLAPALERIA GRANADOS,19.61313046,-99.06322732
TLAPALERIA GRECIA,19.50913843,-99.0345265
TLAPALERIA GRUPO UNION,19.55397509,-99.07839914
TLAPALERIA GUESAM,19.63166351,-99.01791452
TLAPALERIA GUZMAN,19.54051093,-99.04598234
TLAPALERIA GUZMAN,19.63250496,-98.99133453
TLAPALERIA HALC흁,19.63865546,-99.06284022
TLAPALERIA HARMANOS,19.57702886,-99.06675936
TLAPALER페 HEBI,19.59736045,-98.99203127
TLAPALERIA HECSA,19.63412217,-99.06773067
TLAPALERIA HERMANOS BUENDIA,19.71179494,-98.97289744
TLAPALERIA HERMANOS QUIRIZ,19.50818281,-99.01793314
TLAPALERIA HERNANDEZ,19.64173254,-98.99819867
TLAPALERIA HERNANDEZ,19.60466522,-99.02182302
TLAPALERIA HERNANDEZ,19.55488169,-99.02716049
TLAPALERIA HEROES DE LA INDEPENDENCIA,19.53889224,-99.04870086
TLAPALERIA HERRAMIENTAS FORMEC,19.60240957,-98.99783026
TLAPALERIA HERRERA,19.56567032,-99.01728511
TLAPALERIA HERRERA,19.55977921,-99.02114409
TLAPALERIA HERRERA,19.49513312,-99.0157323
TLAPALER페 HIDALGO,19.52908481,-99.04742376
TLAPALERIA HM HERRAMIENTAS,19.6216597,-99.0682439
TLAPALERIA HOGWARTS,19.67621941,-99.02617149
TLAPALERIA HORUS,19.50812664,-99.01659102
TLAPALERIA HUERTA,19.5391565,-99.06897599
TLAPALERIA HUESCA,19.60166357,-99.0606434
TLAPALERIA ILUSION,19.68333732,-98.97527957
TLAPALERIA INDEPENDENCIA,19.68972552,-98.98072927
TLAPALERIA IRAPUATO,19.59259898,-99.00278661
TLAPALERIA IRIS,19.67230568,-99.03118813
TLAPALERIA ISIDRO FABELA,19.72183073,-98.96600376
TLAPALERIA IVONNE,19.60298486,-98.99635079
TLAPALERIA IXTLAN,19.61500997,-99.07754369
TLAPALERIA IZCALLI,19.60688877,-99.02276661
TLAPALERIA JANETE,19.63422014,-98.99723891
TLAPALERIA JAQUELINE,19.58526813,-99.04910226
TLAPALERIA JARDINES,19.53925882,-99.04206546
TLAPALERIA JARDINES,19.66946661,-99.00589828
TLAPALERIA JARDINES,19.63760935,-99.04088098
TLAPALERIA JAURI,19.62308342,-99.05118905
TLAPALERIA JERCERIA,19.53825574,-99.02106647
TLAPALERIA JIMENEZ,19.69259616,-98.99930203
TLAPALERIA JIRETH,19.69174262,-98.99924286
TLAPALERIA JIRETH,19.69159002,-98.99494409
TLAPALER페 JOEL,19.55571869,-99.0281944
TLAPALERIA JONNY,19.68840543,-98.97527516
TLAPALERIA JR,19.61206645,-98.99367367
TLAPALERIA JR,19.61002225,-98.99406577
TLAPALERIA JUDITH,19.53147627,-99.05454332
TLAPALERIA JULIETA,19.62449144,-99.03086181
TLAPALERIA JUVENTUS,19.50913895,-99.04552018
TLAPALERIA KARINA,19.72190775,-98.9792053
TLAPALERIA KARINA,19.5901289,-99.02750658
TLAPALERIA KAROL S,19.54523932,-99.0312788
TLAPALERIA KATY,19.55719861,-99.03622451
TLAPALERIA KELLER,19.65067406,-99.06417729
TLAPALERIA KENYA,19.64367227,-98.99139606
TLAPALERIA KEVIN,19.53036572,-99.04477081
TLAPALERIA KIKIN,19.61752906,-99.02221916
TLAPALERIA KIMI,19.62191274,-99.00591665
TLAPALERIA KIRIZ,19.5052357,-99.01798468
TLAPALERIA LA 44,19.59444897,-98.99219579
TLAPALERIA LA ACUESTA,19.55002024,-99.06557019
TLAPALERIA LA ANCHA,19.63994,-98.99091216
TLAPALERIA LA AZTECA,19.53598712,-99.02442195
TLAPALERIA LA BARATA,19.62006348,-99.01535879
TLAPALERIA LA BARATA DE SOLIS,19.61242324,-99.01427368
TLAPALERIA LA BARATA DEL DOS MIL,19.52006133,-99.0621215
TLAPALER페 LA CAMPI헤,19.53416536,-99.03817367
TLAPALERIA LA CENTRAL,19.60672761,-99.01221449
TLAPALERIA LA CENTRAL,19.52969113,-99.03955909
TLAPALERIA LA CENTRAL,19.55300454,-99.03406361
TLAPALERIA LA CHICHARRA,19.53404687,-99.05120793
TLAPALERIA LA CHIQUITA,19.55646412,-99.08236899
TLAPALERIA LA CHIQUITA,19.59660345,-99.05180693
TLAPALERIA LA CHIQUITA,19.5345665,-99.02277914
TLAPALER페 LA CHISPITA,19.63794867,-99.03459613
TLAPALERIA LA CHIVA,19.54881763,-99.04136122
TLAPALERIA LA COMERCIAL,19.55032306,-99.03139505
TLAPALERIA LA CORUNDE헤,19.63444939,-98.97853281
TLAPALER페 LA ECON흀ICA,19.53248697,-99.04833943
TLAPALERIA LA ECONOMICA,19.61424608,-99.06906848
TLAPALERIA LA ESCALERA,19.54533546,-99.019996
TLAPALERIA LA ESCONDIDA,19.64012658,-99.00395675
TLAPALERIA LA ESCONDIDA,19.64483168,-99.00956516
TLAPALERIA LA ESMERALDA,19.50594101,-99.01922119
TLAPALERIA LA ESPERANZA,19.68354244,-98.96044811
TLAPALERIA LA ESPERANZA,19.56859125,-99.08710999
TLAPALERIA LA ESPERANZA,19.67480341,-99.00705132
TLAPALERIA LA ESTRELLA,19.54696416,-99.02696272
TLAPALERIA LA FAVORITA,19.65598019,-99.00734071
TLAPALERIA LA FE,19.49939142,-99.02368032
TLAPALERIA LA FLOR DE 5 DE MAYO,19.54840605,-99.04349261
TLAPALERIA LA FLORIDA,19.54211836,-99.01514574
TLAPALERIA LA FUENTE,19.52039901,-99.02402246
TLAPALERIA LA GOLONDRINA,19.5102865,-99.06515149
TLAPALERIA LA GOTERA,19.56004707,-99.03103671
TLAPALERIA LA GRAN BARATA,19.53458388,-99.03395722
TLAPALERIA LA GUADALUPANA,19.6612961,-98.99237894
TLAPALERIA LA GUERA,19.64452081,-99.01467651
TLAPALERIA LA GUERA,19.52552911,-99.02282289
TLAPALERIA LA HERRADURA,19.65581851,-98.995041
TLAPALERIA LA HIDALGUENSE,19.60227296,-99.00896626
TLAPALERIA LA HORMIGA,19.62156531,-99.05414065
TLAPALERIA LA IDEAL,19.67621941,-99.02617149
TLAPALERIA LA JACARANDA,19.62083739,-99.07046366
TLAPALERIA LA JAPONESA,19.50459779,-99.06389899
TLAPALERIA LA JAPONESA,19.63765486,-98.995538
TLAPALERIA LA JOYA,19.62428475,-98.98552572
TLAPALERIA LA LOMA,19.61506808,-99.07907847
TLAPALER페 LA LUPITA,19.53240577,-99.04355543
TLAPALERIA LA LUZ,19.51112248,-99.08445032
TLAPALERIA LA METROPOLITANA,19.61190088,-99.00446161
TLAPALERIA LA MEXIQUENSE,19.63319155,-99.03056246
TLAPALERIA LA MINIUTURA,19.58828041,-99.03748901
TLAPALERIA LA MODERNA,19.51396401,-99.02538794
TLAPALER페 LA MUNDIAL,19.53413528,-99.0193535
TLAPALERIA LA NACIONAL,19.53990538,-99.03865368
TLAPALERIA LA NACIONAL,19.52755786,-99.03730269
TLAPALERIA LA NENA,19.51903252,-99.08860057
TLAPALERIA LA NO HAY,19.59840439,-99.00828602
TLAPALERIA LA NORTE헬TA,19.55100636,-99.07851636
TLAPALERIA LA NUEVA,19.62127339,-99.06552956
TLAPALERIA LA NUEVA,19.49835256,-99.03873493
TLAPALERIA LA NUEVA,19.56151775,-99.02360305
TLAPALERIA LA NUEVA,19.55305011,-99.07237226
TLAPALERIA LA NUEVA TLAPA,19.50404247,-99.01798667
TLAPALERIA LA PALITA,19.64839116,-98.99375048
TLAPALER페 LA PALMA,19.52536595,-99.02868867
TLAPALERIA LA PALMA,19.51755929,-99.05377952
TLAPALERIA LA PALOMA,19.76277652,-98.95797494
TLAPALERIA LA PALOMA,19.51036682,-99.08924257
TLAPALERIA LA PALOMA,19.6698956,-99.00619348
TLAPALERIA LA PEQUE헤,19.52430131,-99.0667105
TLAPALERIA LA PERLA,19.61680213,-98.99239344
TLAPALERIA LA PRINCIPAL,19.58539572,-99.01416956
TLAPALERIA LA PROVIDENCIA,19.68189681,-98.96578967
TLAPALERIA LA SOLITA,19.49835952,-99.05751339
TLAPALERIA LA SOMBRA,19.65800428,-98.99226619
TLAPALERIA LA SURTIDITA,19.59496655,-99.04797273
TLAPALERIA LA TACHUELA,19.60363567,-99.02091992
TLAPALERIA LA TACHUELA,19.55577372,-99.03648007
TLAPALERIA LA TAPACHUELA,19.620046,-99.02615387
TLAPALERIA LA TERMINAL,19.51602761,-99.01886105
TLAPALERIA LA TLAPA,19.68000353,-99.0223003
TLAPALERIA LA TORRE,19.57418769,-99.06152782
TLAPALERIA LA TRABE,19.62769972,-99.00016889
TLAPALERIA LA UNICA,19.62838997,-99.01547612
TLAPALERIA LA UNICA,19.65900214,-98.99168237
TLAPALERIA LA UNION,19.62678614,-99.06253094
TLAPALERIA LA UNION,19.60487059,-99.0293385
TLAPALERIA LA UNION,19.63192505,-99.0358801
TLAPALER페 LA UNIVERSAL,19.52728015,-99.04893286
TLAPALERIA LA VENTANTA,19.59559398,-99.05016934
TLAPALERIA LAGOS,19.60040883,-99.01447117
TLAPALERIA LAMPI,19.63376434,-99.06680333
TLAPALERIA LAS FLORES,19.63306381,-99.02677642
TLAPALERIA LAS FUENTES,19.56620279,-99.04019172
TLAPALERIA LAS HERMANAS,19.64451429,-98.98651511
TLAPALERIA LAS TORRES,19.63589652,-99.05888609
TLAPALERIA LAS VEGAS,19.50685898,-99.07467183
TLAPALERIA LAS VIA,19.62689967,-99.00551853
TLAPALERIA LAURITA,19.77878354,-99.00438038
TLAPALERIA LEL CANDADITO,19.52239514,-99.05706974
TLAPALERIA LEO,19.64454173,-99.06036154
TLAPALERIA LEON,19.60948769,-99.04212235
TLAPALERIA LEON,19.57503843,-99.0258702
TLAPALERIA LEON,19.56906454,-99.02302262
TLAPALERIA LIBRA,19.48965738,-99.03432344
TLAPALERIA LIBRA,19.51995976,-99.01961965
TLAPALERIA LIBRA,19.50268488,-99.03089597
TLAPALERIA LIBRA,19.64401024,-98.98590543
TLAPALERIA LILI,19.63248364,-99.0562205
TLAPALERIA LILI,19.63255938,-98.97904782
TLAPALERIA LINDA,19.64773015,-98.98999597
TLAPALERIA LIZ,19.6411048,-98.98233287
TLAPALERIA LOBOS,19.51816139,-99.01798594
TLAPALERIA LOMAS DE TECAMAC,19.65861322,-98.99398167
TLAPALERIA LOPEZ,19.61183127,-99.04469786
TLAPALERIA LOPEZ,19.52332303,-99.06863349
TLAPALERIA LORE,19.51737405,-99.01986852
TLAPALERIA LOS ALEXS,19.62139292,-99.01242432
TLAPALERIA LOS ARBOLITOS,19.60780703,-99.01147995
TLAPALERIA LOS ARBOLITOS,19.5918751,-99.02735884
TLAPALERIA LOS CHOPOS,19.61818661,-99.05244903
TLAPALERIA LOS MANOLOS,19.49959068,-99.05283586
TLAPALERIA LOS PINOS,19.62675252,-99.01958318
TLAPALERIA LOS ROSALES,19.51509158,-99.02919149
TLAPALERIA LOS SANCHEZ,19.77651384,-98.98140013
TLAPALERIA LOS SOCIOS,19.57348212,-99.05462566
TLAPALERIA LOS TRES HERMANOS,19.63459905,-98.99236772
TLAPALERIA LOTO,19.60451071,-99.00645652
TLAPALERIA LOY,19.53006178,-99.03087803
TLAPALERIA LUCERO,19.50541617,-99.03130451
TLAPALERIA LUCY,19.53997785,-99.01866279
TLAPALERIA LUGO,19.6475993,-98.98587918
TLAPALERIA LUIGI,19.53916549,-99.06984842
TLAPALERIA LUIGI,19.54730179,-99.02698251
TLAPALERIA LUIS,19.49774621,-99.02515868
TLAPALERIA LULIS,19.6206738,-99.07962528
TLAPALERIA LUNA,19.70969421,-98.96957535
TLAPALERIA LUPITA,19.52966643,-99.04297847
TLAPALERIA LUPITA,19.55795679,-99.07758432
TLAPALERIA LUPITA,19.6245397,-99.01420024
TLAPALERIA MAGNETO,19.68702928,-98.96969805
TLAPALERIA MAGO,19.75238236,-98.95393871
TLAPALERIA MAMIS,19.54935409,-99.01945724
TLAPALERIA MANA,19.63205794,-99.01911149
TLAPALERIA MANOLA,19.60225015,-98.99710501
TLAPALERIA MAPI,19.53899782,-99.01618184
TLAPALERIA MAR,19.765095,-98.96713606
TLAPALERIA MAR,19.55278934,-99.02959455
TLAPALERIA MARAVILLAS,19.51403479,-99.05177482
TLAPALERIA MARCO,19.60262356,-99.00926429
TLAPALER페 MARIA,19.53652807,-99.01647709
TLAPALERIA MARIA ISABEL Y PLOMERIA ALBERTO,19.59536985,-99.00791341
TLAPALERIA MARIANA,19.60455824,-99.0240701
TLAPALERIA MARIBEL,19.50591216,-99.02613856
TLAPALERIA MARIELA,19.57601164,-99.06852181
TLAPALERIA MARISOL,19.69957268,-98.97773056
TLAPALERIA MARITA,19.50174235,-99.02869542
TLAPALERIA MARMI,19.67841246,-99.00101255
TLAPALERIA MAROAN,19.5361187,-99.04297922
TLAPALERIA MARTINEZ,19.65894761,-98.9952228
TLAPALERIA MARTINEZ,19.60271537,-99.00645257
TLAPALERIA MART펥EZ,19.60983052,-99.01871838
TLAPALERIA MARTINEZ FRANCO,19.55958949,-99.07721671
TLAPALERIA MASTER,19.61412283,-99.07142127
TLAPALERIA MATCON DE MEXICO,19.75862772,-98.96508506
TLAPALERIA MATERIALES CASA LOPEZ,19.52347026,-99.07099093
TLAPALERIA MATERIALES FLORES,19.57103233,-99.0577937
TLAPALERIA MEDIN,19.59870684,-99.02590607
TLAPALERIA MEDINA,19.53677888,-99.04886361
TLAPALERIA MEDINA,19.52222506,-99.05167662
TLAPALERIA MELO,19.57822464,-99.06176013
TLAPALERIA MENDEZ,19.62987915,-98.99965153
TLAPALERIA MENDOZA,19.52350595,-99.05645287
TLAPALERIA MENDOZA,19.57143737,-99.02314407
TLAPALERIA MENDOZA,19.55060211,-99.07079531
TLAPALERIA METZTITLAN,19.68371051,-98.96565819
TLAPALERIA MEXICO,19.52645895,-99.05047874
TLAPALERIA MEXICO,19.55843061,-99.0313608
TLAPALERIA MEXICO,19.50639545,-99.0289663
TLAPALERIA MEXICO,19.51773081,-99.01835632
TLAPALERIA MEXIQUENSE,19.63936162,-99.07007463
TLAPALERIA MI ANGEL,19.53852203,-99.07847517
TLAPALERIA MIGUELITO,19.53150541,-99.05417329
TLAPALERIA MIKE,19.53575552,-99.02386429
TLAPALERIA MILO,19.64838926,-98.99203637
TLAPALERIA MIRANDA,19.56000429,-99.03519107
TLAPALERIA MIRIAM,19.68244361,-98.9871557
TLAPALERIA MOCA,19.54861121,-99.08655895
TLAPALERIA MONROY,19.50134038,-99.06611263
TLAPALERIA MONROY,19.63713976,-98.9945219
TLAPALERIA MONSE,19.56842846,-99.05725163
TLAPALERIA MONTE ALBAN,19.5417979,-99.04274964
TLAPALERIA MORA,19.54859931,-99.08837017
TLAPALERIA MORELOS,19.54060333,-99.03809905
TLAPALERIA MORELOS,19.62494516,-99.07620737
TLAPALERIA MORENO,19.59675303,-98.99494841
TLAPALERIA MORENO,19.60897124,-98.99533719
TLAPALERIA MULTICOLOR,19.51756292,-99.03966335
TLAPALERIA NAJERA,19.55901805,-99.06669718
TLAPALERIA NANVER,19.50251821,-99.06264829
TLAPALERIA NAUTILUS,19.5144152,-99.03362182
TLAPALERIA NERI,19.65751481,-99.00961971
TLAPALERIA NIKO,19.5944058,-98.99450752
TLAPALERIA NO LO OLVIDES,19.57078069,-99.0395419
TLAPALERIA NOEMI,19.5027127,-99.03975294
TLAPALERIA OLAF,19.49014823,-99.03953767
TLAPALERIA OLIMPICA,19.52671492,-99.03535476
TLAPALERIA ONTARIO,19.55083879,-99.04250789
TLAPALERIA ORICAM,19.71274165,-98.96537188
TLAPALERIA ORION,19.56323442,-99.0292535
TLAPALERIA ORION,19.50142587,-99.05955863
TLAPALERIA ORQUIM,19.68063164,-98.98340136
TLAPALERIA ORTEGA,19.59974514,-99.00887467
TLAPALERIA ORTEGA,19.61780556,-99.04933302
TLAPALERIA ORTIZ,19.63831919,-99.0248719
TLAPALERIA ORTIZ,19.55804223,-99.06067506
TLAPALERIA OSTOR,19.57992107,-99.06015429
TLAPALERIA PACIFICO,19.60741257,-99.06339713
TLAPALERIA PAPELERIA Y MATERIALES PARA CONSTRUCCION,19.64684504,-98.99859402
TLAPALERIA PATY,19.61776659,-99.05296836
TLAPALERIA PATY,19.52352604,-99.0578675
TLAPALERIA PEDRAZA,19.62579547,-99.06015383
TLAPALER페 PENIEL,19.59733315,-99.01090184
TLAPALERIA PEREZ,19.5518775,-99.07266229
TLAPALERIA PEREZ,19.63872464,-99.05719175
TLAPALERIA PERLA,19.57754681,-99.06475996
TLAPALERIA PETER,19.64625917,-98.99138334
TLAPALERIA PETER,19.6837519,-99.0105403
TLAPALERIA PICHARDO,19.64349659,-98.99087497
TLAPALERIA PIFAS,19.68495812,-98.96324043
TLAPALERIA PIJA,19.6495001,-99.06293605
TLAPALERIA PINO,19.50137087,-99.02054266
TLAPALERIA PLATA,19.63086116,-99.03416367
TLAPALERIA PLAZA ZARAGOZA,19.62792975,-99.06494101
TLAPALERIA PLOMERIA LUPITA,19.61134211,-98.99311512
TLAPALERIA PLOMERIA MARIO,19.60282166,-99.02824732
TLAPALERIA PLOMERIA Y MATERIAL ELECTRICO,19.59821404,-99.00151046
TLAPALERIA PLOMHER,19.62383556,-99.02366708
TLAPALERIA PLOTME,19.51390919,-99.01706223
TLAPALERIA PONCE,19.53163996,-99.01638678
TLAPALERIA POZOR,19.71153185,-98.96541367
TLAPALERIA PRA2,19.54577469,-99.04595692
TLAPALERIA PRINCES,19.54244071,-99.06772706
TLAPALERIA PRIZO 1,19.50133145,-99.01775469
TLAPALERIA R 1,19.51999446,-99.05929817
TLAPALERIA R1,19.5480577,-99.03341333
TLAPALERIA R1,19.52001426,-99.05927996
TLAPALERIA R1 MARISOL,19.54144654,-99.03999184
TLAPALERIA RADRIGUEZ,19.49183696,-99.01688568
TLAPALERIA RAMIREZ,19.53321838,-99.01742695
TLAPALERIA RAMIREZ,19.51828793,-99.02502442
TLAPALERIA RANCHO VIEJO,19.56726329,-99.08945143
TLAPALERIA RAYO,19.61851087,-99.0182413
TLAPALERIA REGALO DE DIOS,19.50231949,-99.04705418
TLAPALERIA RENOVACION,19.59173663,-99.03747947
TLAPALERIA REYES,19.62926373,-99.05138685
TLAPALERIA REYES,19.64004343,-99.00672029
TLAPALERIA REYES,19.6073225,-99.01494781
TLAPALERIA REYNA,19.63575404,-98.99077935
TLAPALERIA RICHARD,19.57926548,-99.0526717
TLAPALERIA RIGO,19.50174373,-99.05024608
TLAPALERIA RIGO JR,19.50560358,-99.0544928
TLAPALERIA RIO FRIO,19.57369742,-99.07222717
TLAPALERIA RIOS,19.63087227,-99.05685568
TLAPALERIA RIVER,19.50372802,-99.02744877
TLAPALERIA RIVERA,19.6130816,-99.02403124
TLAPALERIA ROCHA,19.50161446,-99.04930985
TLAPALERIA ROCIO,19.61361518,-99.02972457
TLAPALERIA ROCIO,19.59481412,-99.02578632
TLAPALERIA RODRIGUEZ,19.62340212,-99.05811461
TLAPALERIA RODRIGUEZ,19.5415565,-99.06355554
TLAPALERIA RODRIGUEZ,19.65923142,-98.99952599
TLAPALERIA ROFER,19.57332055,-99.03838827
TLAPALERIA ROJAS,19.54025995,-99.03233153
TLAPALERIA ROJO,19.63994411,-98.99133634
TLAPALERIA ROLEYVA,19.50959301,-99.0767378
TLAPALERIA ROMERO,19.59027776,-99.04493127
TLAPALERIA RORIGUEZ,19.59735897,-99.01293898
TLAPALERIA ROSITA,19.71171958,-98.9693003
TLAPALERIA ROSSY,19.59449009,-99.04932818
TLAPALERIA ROXANA,19.55292545,-99.09183584
TLAPALERIA RUIZ,19.52519734,-99.03747126
TLAPALERIA SAGITARIO,19.55379258,-99.02021382
TLAPALERIA SAGITARIO 8,19.55162358,-99.01605195
TLAPALERIA SALINAS,19.59753758,-99.04169046
TLAPALERIA SALTILLO,19.54818536,-99.07946994
TLAPALERIA SAN AGUSTIN,19.5285194,-99.03974404
TLAPALERIA SAN ANTONIO,19.68951713,-98.97127634
TLAPALERIA SAN ANTONIO,19.56550321,-99.01908282
TLAPALERIA SAN ANTONIO,19.68221896,-98.98111186
TLAPALERIA SAN CARLOS,19.57859863,-99.04761186
TLAPALERIA SAN CARLOS,19.52747701,-99.04963069
TLAPALERIA SAN FRANCISCO,19.55299263,-99.08472774
TLAPALERIA SAN FRANCISCO,19.68492691,-98.98702864
TLAPALER페 SAN FRANCISCO,19.61702918,-99.07533349
TLAPALERIA SAN JOSE,19.53857013,-99.04826241
TLAPALERIA SAN JOSE,19.5697913,-99.05353224
TLAPALER페 SAN JOSE,19.51191628,-99.08008998
